market,epiweek,year,forecast_date,target,target_end_date,location,type,quantile,value
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.75,3.9
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.8,4.3
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.85,4.5
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.9,4.7
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.95,5.4
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.975,6
Lewis/McChord,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Lewis_McChord,quantile,0.99,6.4
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.01,1.1
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.025,1.2
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.05,1.3
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.1,1.4
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.15,1.4
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.2,1.5
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.25,1.5
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.3,1.6
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.35,1.6
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.4,1.7
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.45,1.7
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.5,1.8
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.55,1.8
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.6,1.9
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.65,1.9
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.7,2
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.75,2.1
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,point,NA,2.1
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.8,2.2
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.85,2.3
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.9,2.6
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.95,3
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.975,3.5
National Capital Region,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,National_Capital_Region,quantile,0.99,4.1
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.01,1
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.025,1.1
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.05,1.2
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.1,1.3
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.15,1.4
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.2,1.5
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.25,1.5
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.3,1.6
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.35,1.6
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.4,1.7
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.45,1.7
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.5,1.8
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.55,1.8
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.6,1.9
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.65,1.9
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.7,2
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.75,2.1
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,point,NA,2.1
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.8,2.2
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.85,2.4
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.9,2.7
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.95,3
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.975,3.7
National Capital Region,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,National_Capital_Region,quantile,0.99,4.3
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.01,0.8
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.025,1
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.05,1.1
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.1,1.2
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.15,1.3
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.2,1.4
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.25,1.5
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.3,1.6
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.35,1.6
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.4,1.7
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.45,1.7
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.5,1.8
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.55,1.8
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.6,1.9
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.65,1.9
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.7,2.1
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.75,2.1
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,point,NA,2.2
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.8,2.3
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.85,2.4
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.9,2.8
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.95,3.2
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.975,3.8
National Capital Region,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,National_Capital_Region,quantile,0.99,4.4
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.01,0.8
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.025,0.8
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.05,1
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.1,1.2
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.15,1.3
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.2,1.4
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.25,1.4
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.3,1.5
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.35,1.6
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.4,1.7
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.45,1.7
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.5,1.8
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.55,1.8
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.6,1.9
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.65,2
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.7,2.1
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.75,2.2
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,point,NA,2.2
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.8,2.3
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.85,2.5
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.9,2.8
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.95,3.3
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.975,3.9
National Capital Region,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,National_Capital_Region,quantile,0.99,4.5
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.01,2.2
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.025,2.4
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.05,2.5
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.1,2.6
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.15,2.7
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.2,2.8
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.25,2.9
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.3,2.9
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.35,3
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.4,3
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.45,3.1
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.5,3.2
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.55,3.2
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.6,3.3
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.65,3.3
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.7,3.4
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.75,3.5
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.8,3.7
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,point,NA,4
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.85,4.1
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.9,4.7
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.95,5.5
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.975,5.8
Pensacola/Eglin,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,Pensacola_Eglin,quantile,0.99,7.1
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.01,2.1
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.025,2.3
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.05,2.4
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.1,2.6
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.15,2.7
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.2,2.8
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.25,2.9
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.3,3
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.35,3.1
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.4,3.1
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.45,3.2
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.5,3.3
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.55,3.3
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.6,3.4
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.65,3.5
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.7,3.5
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.75,3.7
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.8,3.9
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,point,NA,4.2
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.85,4.3
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.9,5
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.95,5.8
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.975,6.1
Pensacola/Eglin,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,Pensacola_Eglin,quantile,0.99,7.5
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.01,2
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.025,2.2
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.05,2.4
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.1,2.6
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.15,2.7
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.2,2.8
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.25,2.9
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.3,3
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.35,3.1
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.4,3.2
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.45,3.3
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.5,3.4
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.55,3.4
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.6,3.5
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.65,3.6
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.7,3.7
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.75,3.8
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.8,4
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,point,NA,4.2
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.85,4.5
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.9,5.2
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.95,6
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.975,6.3
Pensacola/Eglin,42,2022,10/5/2022,3 wk ahead CLI pct,10/22/2022,Pensacola_Eglin,quantile,0.99,7.7
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.01,1.8
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.025,2.1
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.05,2.3
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.1,2.5
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.15,2.7
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.2,2.8
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.25,2.9
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.3,3
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.35,3.1
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.4,3.2
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.45,3.3
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.5,3.4
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.55,3.5
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.6,3.5
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.65,3.6
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.7,3.7
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.75,3.9
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.8,4.1
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,point,NA,4.3
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.85,4.6
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.9,5.3
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.95,6.1
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.975,6.5
Pensacola/Eglin,43,2022,10/5/2022,4 wk ahead CLI pct,10/29/2022,Pensacola_Eglin,quantile,0.99,7.9
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.01,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.025,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.05,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.1,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.15,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.2,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.25,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.3,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.35,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.4,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.45,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.5,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,point,NA,0
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.55,0.1
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.6,0.6
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.65,0.6
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.7,0.7
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.75,0.8
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.8,0.9
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.85,1.2
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.9,1.2
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.95,1.7
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.975,1.7
San Antonio,40,2022,10/5/2022,1 wk ahead CLI pct,10/8/2022,San_Antonio,quantile,0.99,1.7
San Antonio,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,San_Antonio,quantile,0.01,0
San Antonio,41,2022,10/5/2022,2 wk ahead CLI pct,10/15/2022,San_Antonio,quantile,0.025,0
