forecast_date,target,target_end_date,location,type,quantile,value
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.35,1.2955110389611264
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.4,1.3804730298640624
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.45,1.4627075094972601
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.5,1.5391276727884446
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.55,1.6233802907730892
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.6,1.7035611374520077
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.65,1.7814522536564081
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.7,1.8633841911176163
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.75,1.957138040627069
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.8,2.0677950435260355
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.85,2.1825820423885656
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.9,2.3425464891188192
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.95,2.5780709149738166
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.975,2.792470268485544
2022-10-12,1 wk ahead CLI pct,2022-10-22,Tidewater,quantile,0.99,3.011803589923694
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,point,,1.529219827387741
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.01,0.00022573549049555505
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.025,0.12296462143009354
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.05,0.3647626271201243
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.1,0.638342515235688
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.15,0.8082347911836048
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.2,0.9483262141378518
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.25,1.0555122470178917
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.3,1.1684329195176768
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.35,1.263416541350004
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.4,1.3510028887816248
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.45,1.4396954606310652
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.5,1.529219827387741
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.55,1.6181551862264536
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.6,1.7068968166399756
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.65,1.8048771327515925
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.7,1.894663063210796
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.75,2.0049236801536177
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.8,2.142279938161316
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.85,2.2780288308280245
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.9,2.4682817159681942
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.95,2.7448264656419967
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.975,3.0331284345800436
2022-10-12,2 wk ahead CLI pct,2022-10-29,Tidewater,quantile,0.99,3.404757828781349
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,point,,1.5355431530071433
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.01,0.00022573549049555505
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.025,0.09181913605061148
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.05,0.27556597928698473
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.1,0.5541238997231069
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.15,0.7541034389528588
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.2,0.9096321493207851
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.25,1.036590790667632
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.3,1.1424021068214547
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.35,1.2400917916274155
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.4,1.340125059469624
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.45,1.4396206370951514
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.5,1.5355431530071433
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.55,1.6360481891972525
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.6,1.7308950312406364
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.65,1.8307997065016413
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.7,1.9294158448295695
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.75,2.044597270911513
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.8,2.199454346778903
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.85,2.3515064840825612
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.9,2.5514715657152665
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.95,2.8994626457024246
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.975,3.219159165072123
2022-10-12,3 wk ahead CLI pct,2022-11-05,Tidewater,quantile,0.99,3.65666753014123
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,point,,1.518085330133039
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.01,0.00022573549049555505
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.025,0.00022573549049555505
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.05,0.1888825248400521
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.1,0.4827750272796641
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.15,0.6584680413235979
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.2,0.8231706568215131
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.25,0.9514581720890715
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.3,1.0758403097758804
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.35,1.1975247473427322
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.4,1.3084194547135144
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.45,1.4094597494428476
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.5,1.518085330133039
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.55,1.6242818295071637
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.6,1.7349702981787514
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.65,1.8453073761566037
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.7,1.9619067352720336
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.75,2.0936600893838064
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.8,2.2580397690957468
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.85,2.428527983180146
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.9,2.678128092402881
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.95,3.006725708961681
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.975,3.3778537242970335
2022-10-12,4 wk ahead CLI pct,2022-11-12,Tidewater,quantile,0.99,3.8823003350577547
